# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../.github/actions/javascript/getAndroidRolloutPercentage/getAndroidRolloutPercentage.ts"	"rulesdir/no-default-id-values"	1
"../../.github/actions/javascript/markPullRequestsAsDeployed/markPullRequestsAsDeployed.ts"	"no-restricted-imports"	1
"../../.github/actions/javascript/proposalPoliceComment/proposalPoliceComment.ts"	"@typescript-eslint/no-deprecated/openAI.parseAssistantResponse"	2
"../../__mocks__/@react-native-camera-roll/camera-roll.ts"	"@typescript-eslint/no-deprecated/CameraRoll.save"	1
"../../__mocks__/expo-video.tsx"	"react-hooks/refs"	2
"../../__mocks__/react-native-safe-area-context.tsx"	"react-hooks/refs"	4
"../../modules/ExpensifyNitroUtils/src/index.ts"	"no-restricted-syntax"	1
"../../scripts/utils/OpenAIUtils.ts"	"@typescript-eslint/no-deprecated/this.client.beta.threads.create"	1
"../../scripts/utils/OpenAIUtils.ts"	"@typescript-eslint/no-deprecated/this.client.beta.threads.messages.list"	1
"../../scripts/utils/OpenAIUtils.ts"	"@typescript-eslint/no-deprecated/this.client.beta.threads.runs.create"	1
"../../scripts/utils/OpenAIUtils.ts"	"@typescript-eslint/no-deprecated/this.client.beta.threads.runs.retrieve"	1
"../../src/DeepLinkHandler.tsx"	"no-restricted-syntax"	1
"../../src/Expensify.tsx"	"no-restricted-syntax"	1
"../../src/Expensify.tsx"	"react-hooks/refs"	1
"../../src/Expensify.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/GlobalModals.tsx"	"no-restricted-syntax"	2
"../../src/ONYXKEYS.ts"	"no-restricted-syntax"	2
"../../src/components/ActionSheetAwareScrollView/useActionSheetAwareScrollViewRef.ts"	"react-hooks/immutability"	1
"../../src/components/ActionSheetAwareScrollView/useActionSheetKeyboardSpacing.ts"	"@typescript-eslint/no-deprecated/useScrollViewOffset"	1
"../../src/components/AddExistingExpenseFooter.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/AddressSearch/CurrentLocationButton.tsx"	"no-restricted-syntax"	1
"../../src/components/AnchorForAttachmentsOnly/index.tsx"	"no-restricted-syntax"	1
"../../src/components/AnchorForCommentsOnly/index.tsx"	"no-restricted-syntax"	1
"../../src/components/AnimatedFlatListWithCellRenderer.tsx"	"@typescript-eslint/no-deprecated/Animated.createAnimatedComponent"	1
"../../src/components/AnimatedFlatListWithCellRenderer.tsx"	"react-hooks/refs"	2
"../../src/components/AnimatedSubmitButton/index.tsx"	"react-hooks/refs"	12
"../../src/components/AnimatedSubmitButton/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/AttachmentPicker/index.native.tsx"	"react-hooks/refs"	1
"../../src/components/AttachmentPicker/index.tsx"	"react-hooks/refs"	1
"../../src/components/Attachments/AttachmentCarousel/AttachmentCarouselView/index.tsx"	"react-hooks/refs"	3
"../../src/components/Attachments/AttachmentCarousel/Pager/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Attachments/AttachmentCarousel/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/Attachments/AttachmentCarousel/useCarouselArrows.ts"	"no-restricted-syntax"	1
"../../src/components/AutoCompleteSuggestions/AutoCompleteSuggestionsPortal/TransparentOverlay/TransparentOverlay.tsx"	"no-restricted-syntax"	1
"../../src/components/AutoCompleteSuggestions/AutoCompleteSuggestionsPortal/TransparentOverlay/TransparentOverlay.tsx"	"react-hooks/refs"	1
"../../src/components/AutoCompleteSuggestions/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/AutoSubmitModal.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/AvatarButtonWithIcon.tsx"	"react-hooks/static-components"	1
"../../src/components/AvatarCropModal/AvatarCropModal.tsx"	"@typescript-eslint/no-deprecated/InteractionManager.runAfterInteractions"	1
"../../src/components/AvatarSelector.tsx"	"no-restricted-syntax"	2
"../../src/components/AvatarWithImagePicker.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/ButtonWithDropdownMenu/index.tsx"	"react-hooks/preserve-manual-memoization"	1
"../../src/components/ButtonWithDropdownMenu/index.tsx"	"react-hooks/refs"	3
"../../src/components/ButtonWithDropdownMenu/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/CheckboxWithLabel.tsx"	"no-restricted-syntax"	1
"../../src/components/Composer/implementation/index.tsx"	"react-hooks/set-state-in-effect"	2
"../../src/components/ConnectToNetSuiteFlow/index.tsx"	"react-hooks/refs"	5
"../../src/components/ConnectToNetSuiteFlow/index.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ConnectToQuickbooksOnlineFlow/index.native.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ConnectToQuickbooksOnlineFlow/index.tsx"	"no-restricted-syntax"	2
"../../src/components/ConnectToXeroFlow/index.native.tsx"	"react-hooks/set-state-in-effect"	1
"../../src/components/ConnectToXeroFlow/index.tsx"	"react-hooks/set-state-in-effect"	1
