# eslint-seatbelt temporarily allowed errors
# docs: https://github.com/justjake/eslint-seatbelt#readme

"../../.github/actions/javascript/authorChecklist/categories/newComponentCategory.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../.github/actions/javascript/failureNotifier/failureNotifier.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../.github/actions/javascript/formatCodeCovComment/formatCodeCovComment.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../.github/actions/javascript/getAndroidRolloutPercentage/getAndroidRolloutPercentage.ts"	"rulesdir/no-default-id-values"	1
"../../.github/actions/javascript/getDeployPullRequestList/getDeployPullRequestList.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../.github/actions/javascript/getPreviousVersion/getPreviousVersion.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../.github/actions/javascript/getPullRequestDetails/getPullRequestDetails.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../.github/actions/javascript/getPullRequestIncrementalChanges/getPullRequestIncrementalChanges.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../.github/actions/javascript/markPullRequestsAsDeployed/markPullRequestsAsDeployed.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"../../.github/actions/javascript/markPullRequestsAsDeployed/markPullRequestsAsDeployed.ts"	"no-restricted-imports"	1
"../../.github/actions/javascript/postOrReplaceComment/postOrReplaceComment.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../.github/actions/javascript/proposalPoliceComment/proposalPoliceComment.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../.github/actions/javascript/reviewerChecklist/reviewerChecklist.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../.github/actions/javascript/validateReassureOutput/validateReassureOutput.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../.github/libs/DeployChecklistUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../.github/libs/GithubUtils.ts"	"@typescript-eslint/no-unsafe-type-assertion"	5
"../../.github/libs/sanitizeJSONStringValues.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../.github/scripts/createDocsRoutes.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../__mocks__/@pusher/pusher-websocket-react-native/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../__mocks__/@react-native-camera-roll/camera-roll.ts"	"@typescript-eslint/no-deprecated/CameraRoll.save"	1
"../../__mocks__/@react-native-community/netinfo.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../__mocks__/@react-navigation/native/index.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../__mocks__/@ua/react-native-airship.ts"	"@typescript-eslint/no-unsafe-type-assertion"	6
"../../__mocks__/expo-video.tsx"	"react-hooks/refs"	2
"../../__mocks__/openai.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../__mocks__/react-freeze.ts"	"@typescript-eslint/no-unsafe-type-assertion"	1
"../../__mocks__/react-native-onyx.ts"	"@typescript-eslint/no-unsafe-type-assertion"	2
"../../__mocks__/react-native-safe-area-context.tsx"	"react-hooks/refs"	4
